"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"22/09/2025","54,700.0","55,500.0","55,700.0","54,600.0","1.54M","-0.91%"
"19/09/2025","55,200.0","57,400.0","57,500.0","55,200.0","14.99M","-3.16%"
"18/09/2025","57,000.0","56,500.0","57,300.0","55,800.0","8.19M","1.42%"
"17/09/2025","56,200.0","56,300.0","56,600.0","55,500.0","8.28M","0.18%"
"16/09/2025","56,100.0","56,400.0","56,900.0","55,900.0","6.63M","0.18%"
"15/09/2025","56,000.0","55,200.0","56,000.0","54,500.0","8.93M","1.08%"
"12/09/2025","55,400.0","55,900.0","55,900.0","55,100.0","6.40M","0.00%"
"11/09/2025","55,400.0","54,200.0","55,700.0","52,600.0","12.85M","2.78%"
"10/09/2025","53,900.0","54,500.0","54,900.0","53,400.0","7.47M","-0.55%"
"09/09/2025","54,200.0","53,900.0","54,300.0","53,100.0","6.24M","0.37%"
"08/09/2025","54,000.0","55,700.0","56,200.0","53,900.0","11.40M","-3.57%"
"05/09/2025","56,000.0","56,900.0","57,100.0","54,800.0","11.30M","-0.71%"
"04/09/2025","56,400.0","56,700.0","56,800.0","55,700.0","7.72M","0.18%"
"03/09/2025","56,300.0","56,000.0","56,300.0","55,200.0","7.51M","1.26%"
"29/08/2025","55,600.0","55,200.0","55,800.0","54,300.0","13.87M","1.46%"
"28/08/2025","54,800.0","55,900.0","56,200.0","54,400.0","8.39M","-1.44%"
"27/08/2025","55,600.0","55,300.0","56,400.0","54,100.0","15.92M","1.09%"
"26/08/2025","55,000.0","52,500.0","55,000.0","52,400.0","12.29M","3.77%"
"25/08/2025","53,000.0","56,200.0","56,500.0","51,700.0","22.72M","-4.50%"
"22/08/2025","55,500.0","57,400.0","59,100.0","54,600.0","21.58M","-3.98%"
"21/08/2025","57,800.0","54,800.0","57,800.0","54,700.0","26.95M","6.84%"
"20/08/2025","54,100.0","53,400.0","54,400.0","51,700.0","25.01M","1.69%"
"19/08/2025","53,200.0","52,700.0","53,900.0","52,300.0","10.62M","0.76%"
"18/08/2025","52,800.0","53,900.0","53,900.0","52,200.0","12.87M","-2.04%"
"15/08/2025","53,900.0","55,900.0","56,000.0","53,000.0","13.25M","-2.71%"
"14/08/2025","55,400.0","54,300.0","56,300.0","53,700.0","16.18M","2.78%"
"13/08/2025","53,900.0","54,400.0","54,400.0","52,900.0","8.81M","-0.19%"
"12/08/2025","54,000.0","53,600.0","54,800.0","53,000.0","7.09M","0.56%"
"11/08/2025","53,700.0","53,600.0","53,800.0","52,700.0","11.10M","-0.56%"
"08/08/2025","54,000.0","54,400.0","54,400.0","52,500.0","15.42M","-1.10%"
"07/08/2025","54,600.0","54,800.0","55,200.0","52,900.0","14.25M","0.92%"
"06/08/2025","54,100.0","52,600.0","54,100.0","52,200.0","12.20M","4.64%"
"05/08/2025","51,700.0","50,400.0","53,500.0","49,650.0","34.97M","3.40%"
"04/08/2025","50,000.0","48,900.0","50,000.0","48,500.0","10.26M","1.21%"
"01/08/2025","49,400.0","50,300.0","50,800.0","49,100.0","13.98M","-1.10%"
"31/07/2025","49,950.0","49,900.0","50,700.0","49,250.0","18.16M","1.32%"
"30/07/2025","49,300.0","48,850.0","50,300.0","48,100.0","17.25M","2.71%"
"29/07/2025","48,000.0","49,100.0","50,800.0","48,000.0","24.14M","-2.24%"
"28/07/2025","49,100.0","48,800.0","49,300.0","48,350.0","15.10M","0.61%"
"25/07/2025","48,800.0","49,450.0","49,500.0","48,800.0","7.95M","-0.41%"
"24/07/2025","49,000.0","48,800.0","49,500.0","48,500.0","10.17M","0.62%"
"23/07/2025","48,700.0","49,700.0","49,700.0","48,500.0","15.21M","-1.62%"
"22/07/2025","49,500.0","49,200.0","49,500.0","48,700.0","9.54M","0.00%"
"21/07/2025","49,500.0","50,700.0","50,800.0","49,150.0","10.53M","-1.39%"
"18/07/2025","50,200.0","48,000.0","50,500.0","47,400.0","26.07M","5.24%"
"17/07/2025","47,700.0","48,050.0","48,400.0","47,600.0","9.05M","-0.21%"
"16/07/2025","47,800.0","47,800.0","48,150.0","47,250.0","9.53M","0.21%"
"15/07/2025","47,700.0","48,200.0","49,200.0","47,700.0","9.83M","-0.52%"
"14/07/2025","47,950.0","47,750.0","48,100.0","47,200.0","8.66M","0.63%"
"11/07/2025","47,650.0","47,800.0","48,500.0","47,350.0","10.78M","0.00%"
"10/07/2025","47,650.0","47,900.0","47,900.0","47,250.0","8.38M","-0.31%"
"09/07/2025","47,800.0","48,000.0","48,100.0","47,350.0","9.78M","0.31%"
"08/07/2025","47,650.0","47,700.0","48,050.0","47,200.0","6.02M","0.21%"
"07/07/2025","47,550.0","47,100.0","48,500.0","47,100.0","8.25M","1.06%"
"04/07/2025","47,050.0","46,700.0","47,200.0","46,200.0","9.44M","0.86%"
"03/07/2025","46,650.0","47,400.0","47,700.0","46,400.0","14.99M","-1.89%"
"02/07/2025","47,550.0","47,300.0","48,100.0","47,000.0","9.45M","1.28%"
"01/07/2025","46,950.0","46,800.0","46,950.0","46,450.0","6.10M","0.54%"
"30/06/2025","46,700.0","46,600.0","47,050.0","46,350.0","6.02M","0.76%"
"27/06/2025","46,350.0","47,050.0","47,100.0","46,350.0","5.47M","-0.96%"
"26/06/2025","46,800.0","47,000.0","47,200.0","46,200.0","9.65M","0.00%"
"25/06/2025","46,800.0","46,500.0","47,350.0","46,450.0","6.60M","0.65%"
"24/06/2025","46,500.0","46,850.0","47,200.0","46,150.0","10.51M","0.11%"
"23/06/2025","46,450.0","46,250.0","47,200.0","46,150.0","6.60M","-0.32%"
"20/06/2025","46,600.0","47,300.0","47,500.0","46,150.0","10.92M","-1.17%"
"19/06/2025","47,150.0","47,200.0","47,450.0","46,700.0","8.49M","-0.11%"
"18/06/2025","47,200.0","46,000.0","47,800.0","45,700.0","12.88M","2.61%"
"17/06/2025","46,000.0","45,550.0","46,400.0","45,500.0","8.80M","1.10%"
"16/06/2025","45,500.0","44,600.0","45,500.0","44,550.0","8.04M","1.34%"
"13/06/2025","44,900.0","44,700.0","45,200.0","44,250.0","13.82M","-0.22%"
"12/06/2025","45,000.0","43,200.0","45,750.0","43,200.0","20.24M","5.02%"
"11/06/2025","42,850.0","43,150.0","43,300.0","42,600.0","6.73M","-0.12%"
"10/06/2025","42,900.0","42,100.0","44,000.0","42,000.0","15.15M","2.26%"
"09/06/2025","41,950.0","41,950.0","42,200.0","41,600.0","7.23M","0.48%"
"06/06/2025","41,750.0","41,300.0","42,450.0","41,100.0","15.99M","0.97%"
"05/06/2025","41,350.0","41,000.0","41,900.0","41,000.0","10.65M","0.85%"
"04/06/2025","41,000.0","41,700.0","41,750.0","41,000.0","7.72M","-1.44%"
"03/06/2025","41,600.0","41,900.0","42,000.0","41,550.0","5.97M","-0.48%"
"02/06/2025","41,800.0","40,700.0","42,200.0","40,500.0","11.98M","2.70%"
"30/05/2025","40,700.0","41,350.0","41,350.0","40,550.0","8.82M","-1.45%"
"29/05/2025","41,300.0","41,150.0","41,400.0","40,750.0","7.36M","0.61%"
"28/05/2025","41,050.0","41,700.0","41,700.0","41,050.0","7.82M","-1.08%"
"27/05/2025","41,500.0","41,550.0","42,100.0","41,100.0","8.07M","-0.12%"
"26/05/2025","41,550.0","41,500.0","41,750.0","40,300.0","10.36M","-0.60%"
"23/05/2025","41,800.0","41,100.0","41,800.0","40,800.0","10.65M","1.70%"
"22/05/2025","41,100.0","41,750.0","42,000.0","41,000.0","9.15M","-1.67%"
"21/05/2025","41,800.0","39,500.0","42,250.0","39,500.0","39.10M","5.82%"
"20/05/2025","39,500.0","39,000.0","39,650.0","39,000.0","10.36M","1.28%"
"19/05/2025","39,000.0","39,500.0","39,650.0","38,950.0","15.04M","-2.01%"
"16/05/2025","39,800.0","40,700.0","40,750.0","39,800.0","8.32M","-2.21%"
"15/05/2025","40,700.0","40,200.0","41,100.0","40,050.0","18.30M","1.75%"
"14/05/2025","40,000.0","40,200.0","40,300.0","39,700.0","11.86M","-0.25%"
"13/05/2025","40,100.0","40,350.0","40,400.0","39,600.0","13.38M","0.25%"
"12/05/2025","40,000.0","39,800.0","40,050.0","39,750.0","17.75M","0.63%"
"09/05/2025","39,750.0","39,400.0","40,150.0","39,300.0","15.29M","0.63%"
"08/05/2025","39,500.0","38,850.0","39,600.0","38,750.0","9.55M","1.67%"
"07/05/2025","38,850.0","38,950.0","39,150.0","38,550.0","9.00M","0.00%"
"06/05/2025","38,850.0","39,400.0","39,700.0","38,850.0","8.14M","-1.65%"
"05/05/2025","39,500.0","39,200.0","39,650.0","38,950.0","5.17M","1.02%"
"29/04/2025","39,100.0","39,200.0","39,400.0","38,900.0","4.55M","-0.38%"
"28/04/2025","39,250.0","39,250.0","39,300.0","38,750.0","9.04M","0.26%"
"25/04/2025","39,150.0","40,200.0","40,500.0","39,150.0","23.65M","-2.61%"
"24/04/2025","40,200.0","40,200.0","40,450.0","39,500.0","13.84M","0.00%"
"23/04/2025","40,200.0","41,050.0","41,200.0","40,150.0","13.62M","-1.11%"
"22/04/2025","40,650.0","40,450.0","40,650.0","37,650.0","32.02M","0.49%"
"21/04/2025","40,450.0","38,550.0","41,200.0","37,850.0","34.15M","4.93%"
"18/04/2025","38,550.0","38,600.0","39,150.0","38,500.0","14.44M","0.65%"
"17/04/2025","38,300.0","38,000.0","38,500.0","37,950.0","12.99M","0.39%"
"16/04/2025","38,150.0","38,600.0","38,850.0","38,050.0","9.92M","-0.78%"
"15/04/2025","38,450.0","37,450.0","38,450.0","37,100.0","16.84M","1.72%"
"14/04/2025","37,800.0","37,950.0","38,500.0","37,550.0","12.95M","-0.13%"
"11/04/2025","37,850.0","35,400.0","37,850.0","35,400.0","45.80M","6.92%"
"10/04/2025","35,400.0","35,400.0","35,400.0","35,400.0","231.10K","6.95%"
"09/04/2025","33,100.0","33,000.0","36,000.0","32,400.0","30.89M","-4.89%"
"08/04/2025","34,800.0","36,000.0","36,900.0","34,800.0","50.38M","-6.95%"
"04/04/2025","37,400.0","34,100.0","37,500.0","34,100.0","38.58M","2.33%"
"03/04/2025","36,550.0","38,100.0","38,500.0","36,550.0","90.99M","-6.88%"
"02/04/2025","39,250.0","39,650.0","39,750.0","39,250.0","8.16M","-1.13%"
"01/04/2025","39,700.0","38,650.0","39,700.0","38,300.0","12.02M","3.66%"
"31/03/2025","38,300.0","38,000.0","38,750.0","37,950.0","7.86M","0.13%"
"28/03/2025","38,250.0","38,250.0","38,700.0","37,950.0","6.50M","0.00%"
"27/03/2025","38,250.0","38,400.0","38,600.0","38,150.0","5.29M","-0.91%"
"26/03/2025","38,600.0","38,650.0","39,200.0","38,450.0","10.41M","-0.13%"
"25/03/2025","38,650.0","38,750.0","38,800.0","38,350.0","5.56M","0.13%"
"24/03/2025","38,600.0","38,700.0","38,700.0","37,900.0","9.21M","-0.13%"
"21/03/2025","38,650.0","38,950.0","39,000.0","38,350.0","6.53M","-0.64%"
"20/03/2025","38,900.0","38,400.0","39,000.0","38,100.0","8.97M","1.30%"
"19/03/2025","38,400.0","38,400.0","38,600.0","37,900.0","12.16M","0.00%"
"18/03/2025","38,400.0","38,950.0","39,100.0","38,400.0","6.63M","-1.16%"
"17/03/2025","38,850.0","39,000.0","39,200.0","38,500.0","5.68M","0.00%"
"14/03/2025","38,850.0","38,800.0","39,050.0","38,350.0","12.60M","-0.38%"
"13/03/2025","39,000.0","39,650.0","39,700.0","38,950.0","16.11M","-1.89%"
"12/03/2025","39,750.0","40,000.0","40,050.0","39,300.0","10.91M","-0.38%"
"11/03/2025","39,900.0","39,400.0","39,900.0","39,400.0","5.69M","-0.25%"
"10/03/2025","40,000.0","40,000.0","40,300.0","39,200.0","15.04M","0.63%"
"07/03/2025","39,750.0","39,650.0","39,900.0","39,400.0","11.66M","0.63%"
"06/03/2025","39,500.0","38,850.0","39,550.0","38,750.0","7.51M","1.80%"
"05/03/2025","38,800.0","39,300.0","39,700.0","38,800.0","9.61M","-1.02%"
"04/03/2025","39,200.0","38,650.0","39,400.0","38,500.0","9.15M","0.90%"
"03/03/2025","38,850.0","38,350.0","38,850.0","38,350.0","5.44M","1.57%"
"28/02/2025","38,250.0","38,250.0","38,700.0","38,250.0","5.60M","-0.13%"
"27/02/2025","38,300.0","38,550.0","38,650.0","38,100.0","12.86M","-0.65%"
"26/02/2025","38,550.0","39,250.0","39,350.0","38,550.0","15.15M","-1.78%"
"25/02/2025","39,250.0","39,500.0","39,700.0","39,250.0","6.15M","-0.38%"
"24/02/2025","39,400.0","38,850.0","39,600.0","38,700.0","7.26M","1.42%"
"21/02/2025","38,850.0","38,750.0","38,950.0","38,300.0","8.17M","0.26%"
"20/02/2025","38,750.0","38,900.0","39,050.0","38,550.0","7.04M","0.00%"
"19/02/2025","38,750.0","38,650.0","39,100.0","38,500.0","7.48M","0.26%"
"18/02/2025","38,650.0","38,300.0","39,150.0","38,150.0","8.04M","0.91%"
"17/02/2025","38,300.0","38,250.0","38,500.0","38,100.0","6.09M","0.13%"
"14/02/2025","38,250.0","39,300.0","39,300.0","38,250.0","8.01M","-1.42%"
"13/02/2025","38,800.0","38,500.0","38,800.0","38,400.0","4.74M","0.39%"
"12/02/2025","38,650.0","38,500.0","38,850.0","38,300.0","8.55M","0.39%"
"11/02/2025","38,500.0","38,400.0","38,700.0","38,150.0","5.51M","0.13%"
"10/02/2025","38,450.0","37,400.0","38,850.0","37,200.0","21.13M","2.67%"
"07/02/2025","37,450.0","37,350.0","38,100.0","37,200.0","11.95M","0.27%"
"06/02/2025","37,350.0","37,500.0","37,850.0","37,300.0","8.27M","0.27%"
"05/02/2025","37,250.0","37,450.0","37,500.0","37,000.0","5.28M","-0.13%"
"04/02/2025","37,300.0","36,700.0","37,800.0","36,650.0","12.65M","2.05%"
"03/02/2025","36,550.0","36,800.0","36,900.0","36,300.0","9.00M","-1.22%"
"24/01/2025","37,000.0","37,300.0","37,350.0","36,900.0","4.82M","0.00%"
"23/01/2025","37,000.0","36,650.0","37,550.0","36,450.0","10.16M","1.79%"
"22/01/2025","36,350.0","36,200.0","36,650.0","36,150.0","7.60M","0.83%"
"21/01/2025","36,050.0","36,450.0","36,450.0","35,900.0","5.40M","0.28%"
"20/01/2025","35,950.0","35,850.0","36,350.0","35,750.0","6.36M","0.56%"
"17/01/2025","35,750.0","35,400.0","35,800.0","35,150.0","5.72M","0.85%"
"16/01/2025","35,450.0","35,400.0","35,800.0","35,050.0","9.55M","1.00%"
"15/01/2025","35,100.0","35,400.0","35,450.0","35,100.0","6.98M","-0.85%"
"14/01/2025","35,400.0","35,300.0","35,400.0","34,900.0","4.41M","0.28%"
"13/01/2025","35,300.0","35,000.0","35,350.0","34,700.0","8.38M","0.28%"
"10/01/2025","35,200.0","36,400.0","36,550.0","35,200.0","15.56M","-3.30%"
"09/01/2025","36,400.0","36,800.0","36,900.0","36,400.0","5.59M","-0.82%"
"08/01/2025","36,700.0","36,700.0","36,900.0","36,500.0","6.07M","-0.54%"
"07/01/2025","36,900.0","36,450.0","37,050.0","36,350.0","7.38M","1.79%"
"06/01/2025","36,250.0","36,100.0","36,600.0","36,050.0","9.58M","0.42%"
"03/01/2025","36,100.0","36,950.0","36,950.0","36,100.0","8.64M","-2.43%"
"02/01/2025","37,000.0","36,950.0","37,200.0","36,600.0","5.96M","0.27%"
"31/12/2024","36,900.0","37,550.0","37,550.0","36,900.0","9.39M","-2.51%"
"30/12/2024","37,850.0","37,350.0","37,850.0","36,800.0","10.63M","1.20%"
"27/12/2024","37,400.0","37,200.0","37,400.0","36,900.0","11.15M","0.81%"
"26/12/2024","37,100.0","36,450.0","37,400.0","36,350.0","16.44M","2.34%"
"25/12/2024","36,250.0","34,800.0","36,500.0","34,750.0","24.38M","4.47%"
"24/12/2024","34,700.0","34,550.0","34,750.0","34,350.0","6.48M","0.58%"
"23/12/2024","34,500.0","34,150.0","35,000.0","34,100.0","10.90M","1.92%"
"20/12/2024","33,850.0","33,750.0","33,950.0","33,500.0","7.58M","-0.15%"
"19/12/2024","33,900.0","33,800.0","34,000.0","33,550.0","8.68M","-0.88%"
"18/12/2024","34,200.0","34,100.0","34,200.0","33,850.0","4.85M","0.29%"
"17/12/2024","34,100.0","34,100.0","34,200.0","33,850.0","3.70M","0.00%"
"16/12/2024","34,100.0","34,000.0","34,100.0","33,850.0","4.50M","0.29%"
"13/12/2024","34,000.0","33,800.0","34,200.0","33,550.0","7.64M","0.59%"
"12/12/2024","33,800.0","33,650.0","34,100.0","33,650.0","4.83M","0.45%"
"11/12/2024","33,650.0","33,800.0","33,900.0","33,500.0","5.18M","0.45%"
"10/12/2024","33,500.0","34,050.0","34,200.0","33,500.0","5.67M","-1.47%"
"09/12/2024","34,000.0","33,700.0","34,100.0","33,600.0","5.82M","0.59%"
"06/12/2024","33,800.0","33,900.0","33,950.0","33,600.0","5.02M","-0.44%"
"05/12/2024","33,950.0","32,350.0","34,000.0","32,250.0","13.20M","4.78%"
"04/12/2024","32,400.0","32,550.0","32,600.0","32,150.0","5.78M","-0.61%"
"03/12/2024","32,600.0","33,150.0","33,150.0","32,600.0","8.72M","-1.51%"
"02/12/2024","33,100.0","33,400.0","33,400.0","32,850.0","5.22M","-0.60%"
"29/11/2024","33,300.0","33,050.0","33,300.0","32,800.0","6.63M","0.45%"
"28/11/2024","33,150.0","33,200.0","33,600.0","32,950.0","8.50M","-0.15%"
"27/11/2024","33,200.0","33,100.0","33,300.0","32,800.0","5.20M","0.00%"
"26/11/2024","33,200.0","33,000.0","33,350.0","32,950.0","6.13M","1.07%"
"25/11/2024","32,850.0","32,700.0","33,150.0","32,650.0","5.08M","0.61%"
"22/11/2024","32,650.0","33,000.0","33,150.0","32,600.0","5.61M","-1.21%"
"21/11/2024","33,050.0","32,400.0","33,050.0","32,250.0","8.03M","2.01%"
"20/11/2024","32,400.0","31,700.0","32,750.0","31,300.0","8.58M","1.41%"
"19/11/2024","31,950.0","32,600.0","32,600.0","31,750.0","7.27M","-1.99%"
"18/11/2024","32,600.0","32,550.0","32,700.0","31,900.0","10.15M","0.62%"
"15/11/2024","32,400.0","32,400.0","32,850.0","32,200.0","12.22M","-0.31%"
"14/11/2024","32,500.0","33,550.0","33,550.0","32,500.0","9.00M","-2.69%"
"13/11/2024","33,400.0","33,500.0","33,500.0","32,400.0","15.01M","-0.45%"
"12/11/2024","33,550.0","33,800.0","33,900.0","33,250.0","14.61M","-0.74%"
"11/11/2024","33,800.0","35,400.0","35,550.0","33,400.0","32.89M","-4.79%"
"08/11/2024","35,500.0","35,850.0","36,000.0","35,000.0","9.41M","-0.28%"
"07/11/2024","35,600.0","35,600.0","35,800.0","35,400.0","8.23M","0.28%"
"06/11/2024","35,500.0","35,000.0","35,500.0","34,800.0","6.93M","1.87%"
"05/11/2024","34,850.0","34,850.0","35,300.0","34,850.0","6.85M","-0.14%"
"04/11/2024","34,900.0","35,000.0","35,350.0","34,650.0","11.34M","-0.29%"
"01/11/2024","35,000.0","35,000.0","35,250.0","34,950.0","9.11M","-0.57%"
"31/10/2024","35,200.0","34,800.0","35,700.0","34,600.0","17.76M","1.15%"
"30/10/2024","34,800.0","34,200.0","35,200.0","33,950.0","17.10M","2.20%"
"29/10/2024","34,050.0","33,850.0","34,300.0","33,800.0","10.11M","0.89%"
"28/10/2024","33,750.0","33,300.0","34,100.0","33,300.0","11.42M","0.90%"
"25/10/2024","33,450.0","33,650.0","34,000.0","33,300.0","19.67M","0.15%"
"24/10/2024","33,400.0","35,800.0","35,800.0","33,400.0","32.16M","-6.70%"
"23/10/2024","35,800.0","35,100.0","35,800.0","34,650.0","12.10M","2.29%"
"22/10/2024","35,000.0","35,250.0","35,900.0","34,900.0","17.68M","-0.71%"
"21/10/2024","35,250.0","35,650.0","36,100.0","35,250.0","13.54M","-0.84%"
"18/10/2024","35,550.0","35,100.0","36,450.0","34,700.0","32.87M","2.75%"
"17/10/2024","34,600.0","33,700.0","34,600.0","33,250.0","27.21M","2.98%"
"16/10/2024","33,600.0","33,650.0","33,750.0","33,150.0","18.41M","-0.30%"
"15/10/2024","33,700.0","33,950.0","34,200.0","33,600.0","12.43M","-0.59%"
"14/10/2024","33,900.0","34,100.0","34,200.0","33,600.0","12.93M","0.30%"
"11/10/2024","33,800.0","33,650.0","33,800.0","33,400.0","7.70M","0.60%"
"10/10/2024","33,600.0","34,500.0","34,800.0","33,600.0","20.75M","-1.61%"
"09/10/2024","34,150.0","33,700.0","34,300.0","33,600.0","17.69M","1.34%"
"08/10/2024","33,700.0","33,850.0","34,200.0","33,550.0","13.91M","-0.30%"
"07/10/2024","33,800.0","33,400.0","34,150.0","33,350.0","14.76M","2.11%"
"04/10/2024","33,100.0","33,700.0","33,800.0","33,100.0","14.35M","-1.93%"
"03/10/2024","33,750.0","33,550.0","34,200.0","33,550.0","19.07M","0.60%"
"02/10/2024","33,550.0","33,500.0","33,900.0","33,400.0","11.38M","0.15%"
"01/10/2024","33,500.0","33,400.0","34,400.0","33,400.0","16.26M","0.45%"
"30/09/2024","33,350.0","33,550.0","33,650.0","33,200.0","12.43M","-0.74%"
"27/09/2024","33,600.0","32,900.0","33,650.0","32,800.0","22.05M","2.60%"
"26/09/2024","32,750.0","32,800.0","33,200.0","32,600.0","25.84M","0.15%"
"25/09/2024","32,700.0","32,000.0","32,700.0","31,850.0","28.61M","2.67%"
"24/09/2024","31,850.0","30,850.0","32,050.0","30,800.0","24.84M","3.41%"
"23/09/2024","30,800.0","30,900.0","31,300.0","30,800.0","6.04M","-0.16%"
"20/09/2024","30,850.0","30,700.0","31,300.0","30,600.0","23.26M","1.15%"
"19/09/2024","30,500.0","30,350.0","30,600.0","30,300.0","7.19M","0.83%"
"18/09/2024","30,250.0","29,850.0","30,600.0","29,800.0","14.76M","1.34%"
"17/09/2024","29,850.0","29,650.0","29,850.0","29,450.0","5.76M","1.02%"
"16/09/2024","29,550.0","29,800.0","29,900.0","29,550.0","4.88M","-0.84%"
"13/09/2024","29,800.0","29,700.0","29,950.0","29,550.0","6.16M","0.34%"
"12/09/2024","29,700.0","29,650.0","29,800.0","29,550.0","5.85M","0.34%"
"11/09/2024","29,600.0","29,150.0","29,700.0","29,100.0","6.36M","1.37%"
"10/09/2024","29,200.0","29,700.0","29,750.0","29,150.0","7.77M","-1.02%"
"09/09/2024","29,500.0","29,650.0","29,750.0","29,500.0","4.19M","-1.34%"
"06/09/2024","29,900.0","29,550.0","29,900.0","29,500.0","8.55M","1.01%"
"05/09/2024","29,600.0","30,100.0","30,150.0","29,400.0","10.46M","-1.66%"
"04/09/2024","30,100.0","30,400.0","30,400.0","29,950.0","9.43M","-1.47%"
"30/08/2024","30,550.0","30,550.0","30,650.0","30,350.0","5.08M","0.33%"
"29/08/2024","30,450.0","29,650.0","30,900.0","29,650.0","25.19M","3.05%"
"28/08/2024","29,550.0","29,700.0","29,850.0","29,550.0","4.66M","-0.17%"
"27/08/2024","29,600.0","29,750.0","29,850.0","29,600.0","4.25M","-0.50%"
"26/08/2024","29,750.0","30,050.0","30,200.0","29,750.0","7.70M","-0.67%"
"23/08/2024","29,950.0","29,900.0","30,000.0","29,650.0","5.88M","0.17%"
"22/08/2024","29,900.0","30,000.0","30,050.0","29,800.0","4.94M","-0.17%"
"21/08/2024","29,950.0","29,650.0","29,950.0","29,400.0","8.88M","1.01%"
"20/08/2024","29,650.0","29,650.0","29,800.0","29,500.0","6.41M","0.00%"
"19/08/2024","29,650.0","29,500.0","29,700.0","29,350.0","5.99M","1.02%"
"16/08/2024","29,350.0","28,950.0","29,450.0","28,950.0","8.29M","1.38%"
"15/08/2024","28,950.0","29,200.0","29,300.0","28,750.0","3.73M","-0.86%"
"14/08/2024","29,200.0","29,250.0","29,400.0","29,200.0","5.87M","0.17%"
"13/08/2024","29,150.0","29,200.0","29,500.0","29,150.0","7.06M","-0.17%"
"12/08/2024","29,200.0","28,850.0","29,350.0","28,600.0","9.70M","1.21%"
"09/08/2024","28,850.0","28,650.0","28,950.0","28,200.0","9.93M","2.12%"
"08/08/2024","28,250.0","28,050.0","28,600.0","28,000.0","5.94M","-0.53%"
"07/08/2024","28,400.0","28,400.0","28,500.0","27,900.0","7.96M","0.00%"
"06/08/2024","28,400.0","27,550.0","28,450.0","27,300.0","8.95M","4.41%"
"05/08/2024","27,200.0","28,200.0","28,400.0","27,000.0","21.03M","-4.23%"
"02/08/2024","28,400.0","28,000.0","28,550.0","27,950.0","10.78M","1.25%"
"01/08/2024","28,050.0","29,000.0","29,250.0","28,050.0","12.00M","-3.28%"
"31/07/2024","29,000.0","29,000.0","29,250.0","28,850.0","6.03M","0.35%"
"30/07/2024","28,900.0","29,050.0","29,150.0","28,800.0","4.46M","-0.69%"
"29/07/2024","29,100.0","29,200.0","29,400.0","28,800.0","5.95M","0.00%"
"26/07/2024","29,100.0","28,800.0","29,100.0","28,750.0","5.37M","1.04%"
"25/07/2024","28,800.0","29,150.0","29,150.0","28,600.0","8.57M","-1.37%"
"24/07/2024","29,200.0","29,000.0","29,450.0","28,600.0","12.41M","0.69%"
"23/07/2024","29,000.0","30,100.0","30,300.0","29,000.0","11.98M","-3.33%"
"22/07/2024","30,000.0","30,300.0","30,600.0","29,900.0","10.81M","-0.99%"
"19/07/2024","30,300.0","30,550.0","30,850.0","30,150.0","8.14M","-0.98%"
"18/07/2024","30,600.0","30,400.0","30,600.0","29,950.0","10.72M","0.66%"
"17/07/2024","30,400.0","30,100.0","31,200.0","29,950.0","25.06M","1.67%"
"16/07/2024","29,900.0","29,750.0","30,200.0","29,750.0","7.82M","0.50%"
"15/07/2024","29,750.0","29,800.0","29,950.0","29,600.0","3.66M","0.00%"
"12/07/2024","29,750.0","30,000.0","30,150.0","29,700.0","8.72M","-0.34%"
"11/07/2024","29,850.0","30,000.0","30,150.0","29,850.0","5.41M","0.00%"
"10/07/2024","29,850.0","30,350.0","30,450.0","29,850.0","7.90M","-1.65%"
"09/07/2024","30,350.0","30,150.0","30,400.0","29,950.0","11.04M","0.66%"
"08/07/2024","30,150.0","30,000.0","30,300.0","29,750.0","11.71M","0.17%"
"05/07/2024","30,100.0","29,900.0","30,150.0","29,600.0","6.50M","0.67%"
"04/07/2024","29,900.0","29,900.0","29,950.0","29,600.0","4.39M","0.00%"
"03/07/2024","29,900.0","29,550.0","30,100.0","29,550.0","6.48M","1.01%"
"02/07/2024","29,600.0","29,350.0","29,750.0","29,250.0","5.43M","1.02%"
"01/07/2024","29,300.0","29,000.0","29,350.0","28,800.0","5.21M","1.74%"
"28/06/2024","28,800.0","29,050.0","29,400.0","28,800.0","9.18M","-1.37%"
"27/06/2024","29,200.0","29,300.0","29,500.0","29,100.0","6.44M","-1.02%"
"26/06/2024","29,500.0","29,400.0","29,650.0","28,950.0","14.57M","-0.34%"
"25/06/2024","29,600.0","29,700.0","29,800.0","29,250.0","11.20M","0.34%"
"24/06/2024","29,500.0","30,650.0","30,750.0","29,400.0","20.29M","-3.75%"
"21/06/2024","30,650.0","30,700.0","31,350.0","30,450.0","11.45M","-0.33%"
"20/06/2024","30,750.0","31,100.0","31,100.0","30,000.0","21.30M","-0.49%"
"19/06/2024","30,900.0","30,600.0","31,200.0","30,450.0","13.61M","1.15%"
"18/06/2024","30,550.0","30,550.0","31,150.0","30,550.0","11.58M","0.16%"
"17/06/2024","30,500.0","30,400.0","30,800.0","30,250.0","14.51M","-0.16%"
"14/06/2024","30,550.0","31,650.0","31,900.0","30,550.0","15.87M","-3.48%"
"13/06/2024","31,650.0","31,500.0","31,900.0","31,250.0","19.84M","0.96%"
"12/06/2024","31,350.0","31,250.0","31,350.0","30,900.0","10.81M","0.48%"
"11/06/2024","31,200.0","31,200.0","31,350.0","30,700.0","14.06M","0.32%"
